record_date,security_type_desc,security_desc,avg_interest_rate_amt,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2016-06-30,Non-marketable,Foreign Series,7.312,9,2016,3,2016,2,6,30
2016-06-30,Non-marketable,State and Local Government Series,1.114,10,2016,3,2016,2,6,30
2016-06-30,Non-marketable,United States Savings Securities,3.164,11,2016,3,2016,2,6,30
2016-06-30,Non-marketable,United States Savings Inflation Securities,2.783,12,2016,3,2016,2,6,30
2016-06-30,Non-marketable,Government Account Series,2.815,13,2016,3,2016,2,6,30
2016-06-30,Non-marketable,Government Account Series Inflation Securities,1.287,14,2016,3,2016,2,6,30
2016-06-30,Non-marketable,Hope Bonds,0.0,15,2016,3,2016,2,6,30
2016-06-30,Non-marketable,Total Non-marketable,2.807,16,2016,3,2016,2,6,30
2016-06-30,Interest-bearing Debt,Total Interest-bearing Debt,2.267,17,2016,3,2016,2,6,30
2016-06-30,Marketable,Treasury Floating Rate Notes (FRN),0.403,5,2016,3,2016,2,6,30
2016-05-31,Marketable,Total Marketable,2.032,7,2016,3,2016,2,5,31
2016-05-31,Non-marketable,Domestic Series,7.95,8,2016,3,2016,2,5,31
2016-05-31,Non-marketable,Foreign Series,7.312,9,2016,3,2016,2,5,31
2016-05-31,Non-marketable,State and Local Government Series,1.14,10,2016,3,2016,2,5,31
2016-05-31,Non-marketable,United States Savings Securities,3.167,11,2016,3,2016,2,5,31
2016-05-31,Non-marketable,United States Savings Inflation Securities,3.004,12,2016,3,2016,2,5,31
2016-05-31,Non-marketable,Government Account Series,2.941,13,2016,3,2016,2,5,31
2016-05-31,Non-marketable,Government Account Series Inflation Securities,1.287,14,2016,3,2016,2,5,31
2016-05-31,Non-marketable,Hope Bonds,0.0,15,2016,3,2016,2,5,31
2016-05-31,Non-marketable,Total Non-marketable,2.93,16,2016,3,2016,2,5,31
2016-05-31,Interest-bearing Debt,Total Interest-bearing Debt,2.304,17,2016,3,2016,2,5,31
2016-05-31,Marketable,Treasury Bills,0.395,1,2016,3,2016,2,5,31
2016-05-31,Marketable,Treasury Notes,1.814,2,2016,3,2016,2,5,31
2016-05-31,Marketable,Treasury Bonds,4.493,3,2016,3,2016,2,5,31
2016-05-31,Marketable,Treasury Inflation-Protected Securities (TIPS),0.845,4,2016,3,2016,2,5,31
2016-05-31,Marketable,Federal Financing Bank,3.219,6,2016,3,2016,2,5,31
2016-05-31,Marketable,Treasury Floating Rate Notes (FRN),0.406,5,2016,3,2016,2,5,31
2016-04-30,Non-marketable,United States Savings Inflation Securities,3.226,12,2016,3,2016,2,4,30
2016-04-30,Non-marketable,Government Account Series,2.946,13,2016,3,2016,2,4,30
2016-04-30,Non-marketable,Government Account Series Inflation Securities,1.286,14,2016,3,2016,2,4,30
2016-04-30,Non-marketable,Hope Bonds,0.0,15,2016,3,2016,2,4,30
2016-04-30,Non-marketable,Total Non-marketable,2.937,16,2016,3,2016,2,4,30
2016-04-30,Interest-bearing Debt,Total Interest-bearing Debt,2.322,17,2016,3,2016,2,4,30
2016-04-30,Marketable,Treasury Bills,0.385,1,2016,3,2016,2,4,30
2016-04-30,Marketable,Treasury Notes,1.833,2,2016,3,2016,2,4,30
2016-04-30,Marketable,Treasury Bonds,4.543,3,2016,3,2016,2,4,30
2016-04-30,Marketable,Treasury Inflation-Protected Securities (TIPS),0.851,4,2016,3,2016,2,4,30
2016-04-30,Marketable,Federal Financing Bank,3.219,6,2016,3,2016,2,4,30
2016-04-30,Marketable,Total Marketable,2.054,7,2016,3,2016,2,4,30
2016-04-30,Non-marketable,Domestic Series,7.95,8,2016,3,2016,2,4,30
2016-04-30,Non-marketable,Foreign Series,7.312,9,2016,3,2016,2,4,30
2016-04-30,Non-marketable,State and Local Government Series,1.17,10,2016,3,2016,2,4,30
2016-04-30,Non-marketable,United States Savings Securities,3.171,11,2016,3,2016,2,4,30
2016-04-30,Marketable,Treasury Floating Rate Notes (FRN),0.374,5,2016,3,2016,2,4,30
2016-03-31,Marketable,Treasury Bills,0.366,1,2016,2,2016,1,3,31
2016-03-31,Marketable,Treasury Notes,1.829,2,2016,2,2016,1,3,31
2016-03-31,Marketable,Treasury Bonds,4.556,3,2016,2,2016,1,3,31
2016-03-31,Marketable,Treasury Inflation-Protected Securities (TIPS),0.814,4,2016,2,2016,1,3,31
2016-03-31,Marketable,Federal Financing Bank,3.219,6,2016,2,2016,1,3,31
2016-03-31,Marketable,Total Marketable,2.034,7,2016,2,2016,1,3,31
2016-03-31,Non-marketable,Domestic Series,7.95,8,2016,2,2016,1,3,31
2016-03-31,Non-marketable,Foreign Series,7.312,9,2016,2,2016,1,3,31
2016-03-31,Non-marketable,State and Local Government Series,1.215,10,2016,2,2016,1,3,31
2016-03-31,Non-marketable,United States Savings Securities,3.169,11,2016,2,2016,1,3,31
2016-03-31,Non-marketable,United States Savings Inflation Securities,2.744,12,2016,2,2016,1,3,31
2016-03-31,Non-marketable,Government Account Series,2.946,13,2016,2,2016,1,3,31
2016-03-31,Non-marketable,Government Account Series Inflation Securities,1.285,14,2016,2,2016,1,3,31
2016-03-31,Non-marketable,Hope Bonds,0.256,15,2016,2,2016,1,3,31
2016-03-31,Non-marketable,Total Non-marketable,2.94,16,2016,2,2016,1,3,31
2016-03-31,Interest-bearing Debt,Total Interest-bearing Debt,2.306,17,2016,2,2016,1,3,31
2016-03-31,Marketable,Treasury Floating Rate Notes (FRN),0.417,5,2016,2,2016,1,3,31
2016-02-29,Interest-bearing Debt,Total Interest-bearing Debt,2.315,17,2016,2,2016,1,2,29
2016-02-29,Marketable,Treasury Bills,0.331,1,2016,2,2016,1,2,29
2016-02-29,Marketable,Treasury Notes,1.831,2,2016,2,2016,1,2,29
2016-02-29,Marketable,Treasury Bonds,4.568,3,2016,2,2016,1,2,29
2016-02-29,Marketable,Treasury Inflation-Protected Securities (TIPS),0.819,4,2016,2,2016,1,2,29
2016-02-29,Marketable,Federal Financing Bank,3.219,6,2016,2,2016,1,2,29
2016-02-29,Marketable,Total Marketable,2.04,7,2016,2,2016,1,2,29
2016-02-29,Non-marketable,Domestic Series,7.95,8,2016,2,2016,1,2,29
2016-02-29,Non-marketable,Foreign Series,7.312,9,2016,2,2016,1,2,29
2016-02-29,Non-marketable,State and Local Government Series,1.263,10,2016,2,2016,1,2,29
2016-02-29,Non-marketable,United States Savings Securities,3.168,11,2016,2,2016,1,2,29
2016-02-29,Non-marketable,United States Savings Inflation Securities,2.287,12,2016,2,2016,1,2,29
2016-02-29,Non-marketable,Government Account Series,2.956,13,2016,2,2016,1,2,29
2016-02-29,Non-marketable,Government Account Series Inflation Securities,1.286,14,2016,2,2016,1,2,29
2016-02-29,Non-marketable,Hope Bonds,0.256,15,2016,2,2016,1,2,29
2016-02-29,Non-marketable,Total Non-marketable,2.953,16,2016,2,2016,1,2,29
2016-02-29,Marketable,Treasury Floating Rate Notes (FRN),0.432,5,2016,2,2016,1,2,29
2016-01-31,Interest-bearing Debt,Total Interest-bearing Debt,2.341,17,2016,2,2016,1,1,31
2016-01-31,Marketable,Treasury Bills,0.292,1,2016,2,2016,1,1,31
2016-01-31,Marketable,Treasury Notes,1.849,2,2016,2,2016,1,1,31
2016-01-31,Marketable,Treasury Bonds,4.602,3,2016,2,2016,1,1,31
2016-01-31,Marketable,Treasury Inflation-Protected Securities (TIPS),0.817,4,2016,2,2016,1,1,31
2016-01-31,Marketable,Federal Financing Bank,3.219,6,2016,2,2016,1,1,31
2016-01-31,Marketable,Total Marketable,2.063,7,2016,2,2016,1,1,31
2016-01-31,Non-marketable,Domestic Series,7.95,8,2016,2,2016,1,1,31
2016-01-31,Non-marketable,Foreign Series,7.312,9,2016,2,2016,1,1,31
2016-01-31,Non-marketable,State and Local Government Series,1.275,10,2016,2,2016,1,1,31
2016-01-31,Non-marketable,United States Savings Securities,3.165,11,2016,2,2016,1,1,31
2016-01-31,Non-marketable,United States Savings Inflation Securities,1.833,12,2016,2,2016,1,1,31
2016-01-31,Non-marketable,Government Account Series,2.976,13,2016,2,2016,1,1,31
2016-01-31,Non-marketable,Government Account Series Inflation Securities,1.286,14,2016,2,2016,1,1,31
2016-01-31,Non-marketable,Hope Bonds,0.256,15,2016,2,2016,1,1,31
2016-01-31,Non-marketable,Total Non-marketable,2.973,16,2016,2,2016,1,1,31
2016-01-31,Marketable,Treasury Floating Rate Notes (FRN),0.37,5,2016,2,2016,1,1,31
2015-12-31,Marketable,Treasury Bills,0.235,1,2016,1,2015,4,12,31
2015-12-31,Marketable,Treasury Notes,1.84,2,2016,1,2015,4,12,31
2015-12-31,Marketable,Treasury Bonds,4.615,3,2016,1,2015,4,12,31
2015-12-31,Marketable,Treasury Inflation-Protected Securities (TIPS),0.842,4,2016,1,2015,4,12,31
2015-12-31,Marketable,Federal Financing Bank,3.219,6,2016,1,2015,4,12,31
2015-12-31,Marketable,Total Marketable,2.041,7,2016,1,2015,4,12,31
2015-12-31,Non-marketable,Domestic Series,7.95,8,2016,1,2015,4,12,31
2015-12-31,Non-marketable,Foreign Series,7.312,9,2016,1,2015,4,12,31
2015-12-31,Non-marketable,State and Local Government Series,1.252,10,2016,1,2015,4,12,31
2015-12-31,Non-marketable,United States Savings Securities,3.164,11,2016,1,2015,4,12,31
2015-12-31,Non-marketable,Hope Bonds,0.0,15,2016,1,2015,4,12,31
2015-12-31,Marketable,Treasury Floating Rate Notes (FRN),0.353,5,2016,1,2015,4,12,31
2015-12-31,Non-marketable,United States Savings Inflation Securities,1.345,12,2016,1,2015,4,12,31
2015-12-31,Non-marketable,Government Account Series,3.014,13,2016,1,2015,4,12,31
